id_reportedPatientsExport,SpcCode1_Barcode,SpcCode2_LotNumber,BirthDate,BirthTime,MotherName,MotherSurname,MotherSSN_CPF,PatientName,PatientSurname,PatientSSN_DNV,PatientMedRec2_CNS,PatientEmail,PatientPhone1,PatientPhone2,sd2ColTimePart_DataHoraColeta,cntCode1_LocalColeta,cntFacility_LocalColeta,cntCode1_HospitalNasc,cntFacility_HospitalNasc,rqsCity_LocalNasc,PDF_ImageFileName,PDF_ImageDate,FILE_EXPORT_DATE,FILE_EXPORT_NAME
246000,1374925,230819_085,18/08/2019,08:32:00,MAE FICTICIA 62,SOBRENOME 62,,NOME RN 62,SOBRENOME_RN62,,,,,19 981144677,23/08/2019 10:00,C1174,USF DR ASDRUBAL BORGES DE BARROS-FERRAROPOLIS,H0848,ASS. BENEFICIENTE HOSPITAL UNIVERSIT�RIO MAR�LIA,MARILIA,C1174_GAR�A_DN-2019-08-18_ISABELA_000001374925_PID6001.pdf,2019-08-27 15:11:30.180000000,,
246001,1456913,150319_381,01/03/2019,12:45:00,MAE FICTICIA 44,SOBRENOME 44,55555555044,NOME RN 44,SOBRENOME_RN44,,888888888888044,,,19 994216535,21/03/2019 15:10,C1185,UBS DR PAULO EMILIO DE OLIVEIRA AZEVEDO,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1185_SAOJOAODABOAVISTA_DN-2019-03-01_DAYANE_000001456913_PID4616.pdf,2019-03-28 10:25:48.130000000,,
246002,1502944,250619_406,13/06/2019,15:12:00,MAE FICTICIA 6,SOBRENOME 6 (GEMELAR II),55555555006,NOME RN 6,SOBRENOME_RN6,10001000006,888888888888006,,,19 981144677,27/06/2019 08:00,H1045,SANTA CASA MISERICORDIA STA CRUZ DO RIO PARDO,H1045,SANTA CASA MISERICORDIA STA CRUZ DO RIO PARDO,SANTA CRUZ DO RIO PARDO,H1045_MARILIA_DN-2019-06-13_ALESSANDRA_000001502944_PID5426.pdf,2019-07-11 13:27:35.747000000,,
246003,1488019,190619_056,11/06/2019,09:50:00,MAE FICTICIA 128,SOBRENOME 128,55555555128,NOME RN 128,SOBRENOME_RN128,10001000128,,,,19 981144677,24/06/2019 15:28,C1197,ESF CASSUCCI,H0416,SANTA CASA MISERICORDIA - S�O VICENTE,SAO JOSE DO RIO PARDO,C1197_SAOJOSEDORIOPARDO_DN-2019-06-11_SABRINA_000001488019_PID5344.pdf,2019-06-28 16:02:20.147000000,,
246004,1564235,111219_076,06/12/2019,09:50:00,MAE FICTICIA 115,SOBRENOME 115,55555555115,NOME RN 115,SOBRENOME_RN115,10001000115,888888888888115,,,19 981144677,11/12/2019 08:40,C1170,UBS DR JOSE EDGARD SIMON ALONSO- CIDADE NOVA,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1170_AGUAI_DN-2019-12-06_NEUSA_000001564235_PID6791.pdf,2019-12-18 09:22:24.957000000,,
246005,1546833,021019_188,20/09/2019,14:44:00,MAE FICTICIA 123,SOBRENOME 123,55555555123,NOME RN 123,SOBRENOME_RN123,10001000123,888888888888123,,,19 981144677,02/10/2019 10:00,C1184,UBS DR DELVO DE OLIVEIRA WESTIN,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1184_SAOJOAODABOAVISTA_DN-2019-09-20_REBECA_000001546833_PID6341.pdf,2019-10-11 09:19:06.370000000,,
246006,1553678,271219_138,17/12/2019,17:24:00,MAE FICTICIA 1,SOBRENOME 1,55555555001,,,10001000001,,,,19 994216535,02/01/2020 18:40,H0004,IRMANDADE DA SANTA CASA MISERICORDIA DE VALINHOS,H0004,IRMANDADE DA SANTA CASA MISERICORDIA DE VALINHOS,VALINHOS,H0004_VALINHOS_DN-2019-12-17_ADAIGNES_000001553678_PID6895.pdf,2020-01-10 09:55:58.370000000,,
246007,1407755,050819_023,17/07/2019,19:31:00,MAE FICTICIA 24,SOBRENOME 24,55555555024,NOME RN 24,SOBRENOME_RN24,10001000024,888888888888024,,,19 994216535,06/08/2019 14:00,C1167,UBS PRF�MARGARIDA JANETE F GANZAROLLI-AGUAS DE MAR�O,H0034,SANTA CASA ANNA CINTRA DE AMPARO,AMPARO,C1167_PEDREIRA_DN-2019-07-17_ANGELICA_000001407755_PID5847.pdf,2019-08-16 14:34:58.027000000,,
246008,1515132,080120_563,23/12/2019,11:10:00,MAE FICTICIA 14,SOBRENOME 14,55555555014,NOME RN 14,SOBRENOME_RN14,10001000014,888888888888014,,,19 981144677,10/01/2020 14:30,C1191,USF DR RAUL DE OLIVEIRA ANDRADE,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1191_SAOJOAODABOAVISTA_DN-2019-12-23_ANA_000001515132_PID6954.pdf,2020-01-21 14:14:34.420000000,,
246009,1521345,311019_086,23/10/2019,16:45:00,MAE FICTICIA 60,SOBRENOME 60,55555555060,NOME RN 60,SOBRENOME_RN60,10001000060,888888888888060,,,19 981144677,31/10/2019 09:30,C1203,PSF DORIEL CON�ALVES,H0246,SANTA CASA DE MISERICORDIA DE PIRAJUI,PIRAJUI,C1203_PIRAJUI_DN-2019-10-23_IARA_000001521345_PID6527.pdf,2019-11-06 09:38:26.583000000,,
246010,1515576,050719_206,27/06/2019,13:48:00,MAE FICTICIA 39,SOBRENOME 39,55555555039,NOME RN 39,SOBRENOME_RN39,10001000039,888888888888039,,,19 981144677,10/07/2019 09:15,C1206,UBS JARDIM AEROPORTO- DR WILSON L ZERBINATTI,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1206_AGUAI_DN-2019-06-27_DAIANE_000001515576_PID5455.pdf,2019-07-16 13:19:17.120000000,,
246011,1512130,161019_091,08/10/2019,08:43:00,MAE FICTICIA 140,SOBRENOME 140,,NOME RN 140,SOBRENOME_RN140,10001000140,888888888888140,,,19 981144677,16/10/2019 08:45,C1204,UBS MARIA TEREZINHA BOGNAR CHECHETTO,H0255,HOSPITAL E MATERNIDADE SANTA ISABEL - BAURU,BAURU,C1204_CABRALIAPAULISTA_DN-2019-10-08_TATIANE_000001512130_PID6442.pdf,2019-10-22 08:30:24.237000000,,
246012,1554850,091219_196,30/11/2019,09:25:00,MAE FICTICIA 139,SOBRENOME 139,55555555139,,,10001000139,888888888888139,,,19 994216535,10/12/2019 10:00,C1204,UBS MARIA TEREZINHA BOGNAR CHECHETTO,H1041,HOSPITAL SANTA LUZIA DE DUARTINA,DUARTINA,C1204_CABRALIAPAULISTA_DN-2019-11-30_TATIANE_000001554850_PID6767.pdf,2019-12-13 13:37:36.223000000,,
246013,1564549,230120_228,16/01/2020,13:30:00,MAE FICTICIA 108,SOBRENOME 108,55555555108,NOME RN 108,SOBRENOME_RN108,10001000108,888888888888108,,,19 994216535,27/01/2020 08:40,C1207,PSF I- IACANGA,H1050,SANTA CASA DE MISERICORDIA IACANGA,IACANGA,C1207_IACANGA_DN-2020-01-16_MARISA_000001564549_PID7039.pdf,2020-02-04 14:43:34.313000000,,
